"intercept","min_phred","min_length","effect_size_sd","aligner_kallisto","aligner_salmon","aligner_STAR","trim_poly_g_X1","trim_poly_x_X1","norm_method_RLE","norm_method_TMM","norm_method_TMMwsp","norm_method_upperquartile","min_phred_x_min_length","min_phred_x_aligner_kallisto","min_phred_x_aligner_salmon","min_phred_x_aligner_STAR","min_phred_x_trim_poly_g_X1","min_phred_x_trim_poly_x_X1","min_phred_x_norm_method_RLE","min_phred_x_norm_method_TMM","min_phred_x_norm_method_TMMwsp","min_phred_x_norm_method_upperquartile","min_length_x_aligner_kallisto","min_length_x_aligner_salmon","min_length_x_aligner_STAR","min_length_x_trim_poly_g_X1","min_length_x_trim_poly_x_X1","min_length_x_norm_method_RLE","min_length_x_norm_method_TMM","min_length_x_norm_method_TMMwsp","min_length_x_norm_method_upperquartile","aligner_kallisto_x_trim_poly_g_X1","aligner_kallisto_x_trim_poly_x_X1","aligner_kallisto_x_norm_method_RLE","aligner_kallisto_x_norm_method_TMM","aligner_kallisto_x_norm_method_TMMwsp","aligner_kallisto_x_norm_method_upperquartile","aligner_salmon_x_trim_poly_g_X1","aligner_salmon_x_trim_poly_x_X1","aligner_salmon_x_norm_method_RLE","aligner_salmon_x_norm_method_TMM","aligner_salmon_x_norm_method_TMMwsp","aligner_salmon_x_norm_method_upperquartile","aligner_STAR_x_trim_poly_g_X1","aligner_STAR_x_trim_poly_x_X1","aligner_STAR_x_norm_method_RLE","aligner_STAR_x_norm_method_TMM","aligner_STAR_x_norm_method_TMMwsp","aligner_STAR_x_norm_method_upperquartile","trim_poly_g_X1_x_trim_poly_x_X1","trim_poly_g_X1_x_norm_method_RLE","trim_poly_g_X1_x_norm_method_TMM","trim_poly_g_X1_x_norm_method_TMMwsp","trim_poly_g_X1_x_norm_method_upperquartile","trim_poly_x_X1_x_norm_method_RLE","trim_poly_x_X1_x_norm_method_TMM","trim_poly_x_X1_x_norm_method_TMMwsp","trim_poly_x_X1_x_norm_method_upperquartile"
1,28,46,0.989978778565321,0,1,0,1,1,0,1,0,0,1288,0,28,0,28,28,0,28,0,0,0,46,0,46,46,0,46,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0
1,28,30,0.994174622040318,0,1,0,0,1,0,0,0,0,840,0,28,0,0,28,0,0,0,0,0,30,0,0,30,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,27,44,0.989981927215259,0,1,0,1,0,1,0,0,0,1188,0,27,0,27,0,27,0,0,0,0,44,0,44,0,44,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1,23,36,0.977263771853268,1,0,0,0,0,0,0,0,0,828,23,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,29,31,0.991147335474992,0,1,0,1,0,0,1,0,0,899,0,29,0,29,0,0,29,0,0,0,31,0,31,0,0,31,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,23,46,0.986011602227194,0,1,0,1,0,0,0,0,1,1058,0,23,0,23,0,0,0,0,23,0,46,0,46,0,0,0,0,46,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1,23,37,0.974744678842042,1,0,0,1,1,0,0,1,0,851,23,0,0,23,23,0,0,23,0,37,0,0,37,37,0,0,37,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
1,22,40,0.975311210492983,1,0,0,1,1,0,1,0,0,880,22,0,0,22,22,0,22,0,0,40,0,0,40,40,0,40,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0
1,24,31,0.974226819133841,1,0,0,0,0,1,0,0,0,744,24,0,0,0,0,24,0,0,0,31,0,0,0,0,31,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,21,44,0.971862488216206,1,0,0,1,0,0,0,0,1,924,21,0,0,21,0,0,0,0,21,44,0,0,44,0,0,0,0,44,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1,26,50,0.993156143803035,0,1,0,1,1,0,0,0,0,1300,0,26,0,26,26,0,0,0,0,0,50,0,50,50,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,20,43,0.990413591896845,0,1,0,0,0,0,0,1,0,860,0,20,0,0,0,0,0,20,0,0,43,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,23,45,0.977976416391499,1,0,0,0,1,0,0,0,0,1035,23,0,0,0,23,0,0,0,0,45,0,0,0,45,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,28,33,0.975605890471324,1,0,0,1,0,0,1,0,0,924,28,0,0,28,0,0,28,0,0,33,0,0,33,0,0,33,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,24,40,0.975404048745168,1,0,0,1,1,0,1,0,0,960,24,0,0,24,24,0,24,0,0,40,0,0,40,40,0,40,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0
1,28,30,0.974811390128575,1,0,0,1,1,1,0,0,0,840,28,0,0,28,28,28,0,0,0,30,0,0,30,30,30,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0
1,30,47,0.989781977236739,0,1,0,0,1,0,1,0,0,1410,0,30,0,0,30,0,30,0,0,0,47,0,0,47,0,47,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1,30,45,0.990483867155435,0,1,0,1,1,0,0,1,0,1350,0,30,0,30,30,0,0,30,0,0,45,0,45,45,0,0,45,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
1,29,47,0.990366005513572,0,1,0,1,0,0,0,1,0,1363,0,29,0,29,0,0,0,29,0,0,47,0,47,0,0,0,47,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,23,45,0.984643061031988,0,1,0,0,1,0,0,0,1,1035,0,23,0,0,23,0,0,0,23,0,45,0,0,45,0,0,0,45,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,26,48,0.98721777030228,0,1,0,1,1,0,0,0,1,1248,0,26,0,26,26,0,0,0,26,0,48,0,48,48,0,0,0,48,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
1,20,31,0.974983796944749,1,0,0,0,1,0,0,1,0,620,20,0,0,0,20,0,0,20,0,31,0,0,0,31,0,0,31,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1,26,47,0.97644200056436,1,0,0,1,1,1,0,0,0,1222,26,0,0,26,26,26,0,0,0,47,0,0,47,47,47,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0
1,27,40,0.99280204537649,0,1,0,1,0,0,0,0,0,1080,0,27,0,27,0,0,0,0,0,0,40,0,40,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,25,48,0.990777109009689,0,1,0,0,1,0,1,0,0,1200,0,25,0,0,25,0,25,0,0,0,48,0,0,48,0,48,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1,23,33,0.986744977546543,0,1,0,1,1,0,0,0,1,759,0,23,0,23,23,0,0,0,23,0,33,0,33,33,0,0,0,33,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
1,22,45,0.97843401793859,1,0,0,1,1,0,0,0,0,990,22,0,0,22,22,0,0,0,0,45,0,0,45,45,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,23,48,0.979311498422687,1,0,0,1,1,0,0,0,0,1104,23,0,0,23,23,0,0,0,0,48,0,0,48,48,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,22,35,0.977301914179914,1,0,0,1,1,0,0,0,0,770,22,0,0,22,22,0,0,0,0,35,0,0,35,35,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,27,35,0.975189619054908,1,0,0,0,0,0,1,0,0,945,27,0,0,0,0,0,27,0,0,35,0,0,0,0,0,35,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,27,43,0.97787670854441,1,0,0,0,1,0,0,0,0,1161,27,0,0,0,27,0,0,0,0,43,0,0,0,43,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,24,48,0.979311498422681,1,0,0,0,1,0,0,0,0,1152,24,0,0,0,24,0,0,0,0,48,0,0,0,48,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,25,44,0.972600134158627,1,0,0,1,1,0,0,0,1,1100,25,0,0,25,25,0,0,0,25,44,0,0,44,44,0,0,0,44,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
1,26,45,0.990218757386627,0,1,0,0,0,0,0,1,0,1170,0,26,0,0,0,0,0,26,0,0,45,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,21,46,0.976267462405398,1,0,0,1,0,0,0,1,0,966,21,0,0,21,0,0,0,21,0,46,0,0,46,0,0,0,46,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,24,33,0.986638548501096,0,1,0,0,1,0,0,0,1,792,0,24,0,0,24,0,0,0,24,0,33,0,0,33,0,0,0,33,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,27,34,0.971587115038804,1,0,0,0,1,0,0,0,1,918,27,0,0,0,27,0,0,0,27,34,0,0,0,34,0,0,0,34,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,21,30,0.992069657403542,0,1,0,1,0,0,0,0,0,630,0,21,0,21,0,0,0,0,0,0,30,0,30,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,22,50,0.991898959972276,0,1,0,0,1,0,0,1,0,1100,0,22,0,0,22,0,0,22,0,0,50,0,0,50,0,0,50,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1,28,45,0.992313295345231,0,1,0,0,1,0,0,0,0,1260,0,28,0,0,28,0,0,0,0,0,45,0,0,45,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,30,35,0.975626026439828,1,0,0,1,1,0,0,1,0,1050,30,0,0,30,30,0,0,30,0,35,0,0,35,35,0,0,35,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
1,22,42,0.972337461778199,1,0,0,0,1,0,0,0,1,924,22,0,0,0,22,0,0,0,22,42,0,0,0,42,0,0,0,42,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,23,47,0.987187681840409,0,1,0,1,1,0,0,0,1,1081,0,23,0,23,23,0,0,0,23,0,47,0,47,47,0,0,0,47,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
1,21,44,0.974718819037294,1,0,0,1,0,0,0,1,0,924,21,0,0,21,0,0,0,21,0,44,0,0,44,0,0,0,44,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,30,41,0.975116550288795,1,0,0,1,0,0,0,1,0,1230,30,0,0,30,0,0,0,30,0,41,0,0,41,0,0,0,41,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,30,42,0.974491757511956,1,0,0,1,0,1,0,0,0,1260,30,0,0,30,0,30,0,0,0,42,0,0,42,0,42,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1,24,41,0.988697991802314,0,1,0,1,1,0,0,1,0,984,0,24,0,24,24,0,0,24,0,0,41,0,41,41,0,0,41,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
1,25,35,0.977265323149623,1,0,0,0,0,0,0,0,0,875,25,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,29,44,0.975625969379958,1,0,0,0,0,0,1,0,0,1276,29,0,0,0,0,0,29,0,0,44,0,0,0,0,0,44,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,27,47,0.987784138272619,0,1,0,1,1,0,0,0,1,1269,0,27,0,27,27,0,0,0,27,0,47,0,47,47,0,0,0,47,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
1,27,38,0.989436226202021,0,1,0,1,0,0,1,0,0,1026,0,27,0,27,0,0,27,0,0,0,38,0,38,0,0,38,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,28,47,0.978928653334281,1,0,0,1,0,0,0,0,0,1316,28,0,0,28,0,0,0,0,0,47,0,0,47,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,29,36,0.993866771117677,0,1,0,1,0,0,0,0,0,1044,0,29,0,29,0,0,0,0,0,0,36,0,36,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,21,36,0.986252375802627,0,1,0,0,0,0,0,0,1,756,0,21,0,0,0,0,0,0,21,0,36,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,27,30,0.988732306394879,0,1,0,0,1,1,0,0,0,810,0,27,0,0,27,27,0,0,0,0,30,0,0,30,30,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1,22,40,0.992018607058101,0,1,0,1,1,0,0,0,0,880,0,22,0,22,22,0,0,0,0,0,40,0,40,40,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,26,40,0.988509362264965,0,1,0,1,1,1,0,0,0,1040,0,26,0,26,26,26,0,0,0,0,40,0,40,40,40,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0
1,26,48,0.98904286895777,0,1,0,0,0,0,0,1,0,1248,0,26,0,0,0,0,0,26,0,0,48,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,29,48,0.986636300329461,0,1,0,0,1,0,0,0,1,1392,0,29,0,0,29,0,0,0,29,0,48,0,0,48,0,0,0,48,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,29,37,0.977665162832498,1,0,0,0,0,0,0,0,0,1073,29,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,23,49,0.976325199880685,1,0,0,1,0,0,0,1,0,1127,23,0,0,23,0,0,0,23,0,49,0,0,49,0,0,0,49,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,25,30,0.988667217440049,0,1,0,0,0,0,0,1,0,750,0,25,0,0,0,0,0,25,0,0,30,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,25,48,0.990428312212348,0,1,0,0,1,0,0,1,0,1200,0,25,0,0,25,0,0,25,0,0,48,0,0,48,0,0,48,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1,24,33,0.971624565473646,1,0,0,0,1,0,0,0,1,792,24,0,0,0,24,0,0,0,24,33,0,0,0,33,0,0,0,33,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,26,35,0.974248755758187,1,0,0,1,0,1,0,0,0,910,26,0,0,26,0,26,0,0,0,35,0,0,35,0,35,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1,26,41,0.991149695043744,0,1,0,0,1,0,0,0,0,1066,0,26,0,0,26,0,0,0,0,0,41,0,0,41,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,22,38,0.974723200287548,1,0,0,0,0,0,0,1,0,836,22,0,0,0,0,0,0,22,0,38,0,0,0,0,0,0,38,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,22,34,0.9741413617712,1,0,0,0,0,1,0,0,0,748,22,0,0,0,0,22,0,0,0,34,0,0,0,0,34,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,29,36,0.978077592914271,1,0,0,1,1,0,0,0,0,1044,29,0,0,29,29,0,0,0,0,36,0,0,36,36,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,27,40,0.99154069354474,0,1,0,0,1,0,0,0,0,1080,0,27,0,0,27,0,0,0,0,0,40,0,0,40,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,26,32,0.971576334121791,1,0,0,0,1,0,0,0,1,832,26,0,0,0,26,0,0,0,26,32,0,0,0,32,0,0,0,32,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,26,37,0.974774036720367,1,0,0,0,0,0,0,1,0,962,26,0,0,0,0,0,0,26,0,37,0,0,0,0,0,0,37,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,21,46,0.993180686388952,0,1,0,0,0,0,0,0,0,966,0,21,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,26,37,0.988307176729615,0,1,0,1,1,1,0,0,0,962,0,26,0,26,26,26,0,0,0,0,37,0,37,37,37,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0
1,24,34,0.988646821186131,0,1,0,1,0,0,1,0,0,816,0,24,0,24,0,0,24,0,0,0,34,0,34,0,0,34,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,24,49,0.993537173798141,0,1,0,0,1,0,0,0,0,1176,0,24,0,0,24,0,0,0,0,0,49,0,0,49,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,21,49,0.989113316401709,0,1,0,1,0,0,1,0,0,1029,0,21,0,21,0,0,21,0,0,0,49,0,49,0,0,49,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,30,47,0.991893658515549,0,1,0,0,1,0,0,0,0,1410,0,30,0,0,30,0,0,0,0,0,47,0,0,47,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,26,34,0.992202571285722,0,1,0,1,1,0,0,0,0,884,0,26,0,26,26,0,0,0,0,0,34,0,34,34,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,20,35,0.564473611245805,0,0,1,0,0,0,0,0,0,700,0,0,20,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,20,36,0.567894903470405,0,0,1,0,0,0,0,0,1,720,0,0,20,0,0,0,0,0,20,0,0,36,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,20,36,0.562812049527082,0,0,1,1,1,0,0,0,0,720,0,0,20,20,20,0,0,0,0,0,0,36,36,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1,20,42,0.564399686257958,0,0,1,0,1,0,0,0,0,840,0,0,20,0,20,0,0,0,0,0,0,42,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,20,42,0.567496707549337,0,0,1,1,0,0,1,0,0,840,0,0,20,20,0,0,20,0,0,0,0,42,42,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0
1,20,43,0.56695826141499,0,0,1,1,0,1,0,0,0,860,0,0,20,20,0,20,0,0,0,0,0,43,43,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1,20,44,0.567619791934531,0,0,1,0,0,0,1,0,0,880,0,0,20,0,0,0,20,0,0,0,0,44,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
