count_sd,aligner,min_phred,min_length,trim_poly_g,trim_poly_x
11821833.0601661,STAR,28,33,0,1
11821829.381070063,STAR,28,33,1,1
11817700.075877981,STAR,28,34,1,1
11812746.86216168,STAR,28,37,1,0
11809403.051001145,STAR,28,38,1,0
11806587.43475081,STAR,28,40,1,0
11802183.55378123,STAR,28,40,1,1
11752224.46653848,STAR,28,44,1,1
11729464.196650133,STAR,28,48,1,1
11729464.196650133,STAR,28,50,1,1
11821833.0601661,STAR,29,33,0,1
11812746.86216168,STAR,29,37,1,0
11809403.051001145,STAR,29,38,1,0
11806763.963390853,STAR,29,40,0,0
11779844.973910103,STAR,29,44,0,0
11754932.013300234,STAR,29,47,1,0
11757043.314726397,STAR,29,50,0,0
11754932.013300234,STAR,29,50,1,0
11822688.465989886,STAR,30,31,0,0
11813221.066483075,STAR,30,37,0,1
11812746.86216168,STAR,30,37,1,0
11807405.610264681,STAR,30,39,0,0
11794053.72617373,STAR,30,41,0,0
11776869.619125469,STAR,30,41,1,1
11782947.609314153,STAR,30,43,1,0
11779844.973910103,STAR,30,44,0,0
11729464.196650133,STAR,30,47,0,1
9174281.606603766,HISAT2,20,35,0,0
9173776.866454469,HISAT2,20,36,0,0
9173732.390084751,HISAT2,20,36,1,1
9134225.133717526,HISAT2,20,42,0,1
9156432.841918012,HISAT2,20,42,1,0
9150631.839528099,HISAT2,20,43,1,0
9149706.903494524,HISAT2,20,44,0,0
9125145.056832893,HISAT2,20,44,1,1
9144409.481804963,HISAT2,20,45,1,0
9108457.292708408,HISAT2,20,48,0,1
9108457.292708408,HISAT2,20,49,1,1
9108457.292708408,HISAT2,20,50,0,1
9178219.654331451,HISAT2,21,31,0,1
9177987.529025692,HISAT2,21,31,1,0
9173735.150370887,HISAT2,21,36,0,1
9132981.09048723,HISAT2,21,49,0,0
9108457.292708408,HISAT2,21,50,1,1
9178127.280096179,HISAT2,22,32,0,1
8215762.007816108,HISAT2,22,36,1,0
9170353.025981268,HISAT2,22,40,0,0
9156432.841918012,HISAT2,22,42,1,0
9152695.416723244,HISAT2,22,43,0,0
9128133.197564464,HISAT2,22,43,0,1
9128133.197564464,HISAT2,22,43,1,1
8403923.156707784,HISAT2,22,46,1,1
9108457.292708408,HISAT2,22,49,0,1
9132981.09048723,HISAT2,22,50,0,0
9171540.66933178,HISAT2,23,30,1,0
9171736.005256003,HISAT2,23,31,1,1
9171644.006355,HISAT2,23,32,1,1
9167841.436889058,HISAT2,23,35,0,1
9163343.319890065,HISAT2,23,39,1,1
9163878.786405008,HISAT2,23,40,0,0
9169285.419670805,HISAT2,24,34,0,1
9165439.38860916,HISAT2,24,38,0,0
9163878.786405008,HISAT2,24,40,0,0
9151917.254299585,HISAT2,24,41,1,0
9115491.970332468,HISAT2,24,45,1,1
9102033.59654621,HISAT2,24,48,1,1
9124477.152116252,HISAT2,24,49,1,0
9171505.545709834,HISAT2,25,31,1,0
9171634.161592625,HISAT2,25,33,1,1
9167347.904636975,HISAT2,25,37,0,0
9102033.59654621,HISAT2,25,46,1,1
9102033.59654621,HISAT2,25,48,1,1
9169204.079987906,HISAT2,26,34,0,0
9163345.576436529,HISAT2,26,39,0,1
9164329.935226073,HISAT2,26,39,1,0
9151917.254299585,HISAT2,26,41,1,0
9149970.8635739,HISAT2,26,42,1,0
9121695.73722889,HISAT2,26,43,0,1
9144174.571263812,HISAT2,26,43,1,0
9118710.16492583,HISAT2,26,44,1,1
9126533.84723739,HISAT2,26,46,0,0
9102033.59654621,HISAT2,26,46,0,1
9124477.152116252,HISAT2,26,46,1,0
9102033.59654621,HISAT2,26,47,0,1
9126533.84723739,HISAT2,26,48,0,0
9102033.59654621,HISAT2,26,50,0,1
9171834.40945392,HISAT2,27,30,1,1
9171418.413265115,HISAT2,27,32,0,0
9167259.838659037,HISAT2,27,36,0,1
9167257.082037438,HISAT2,27,36,1,1
9167347.904636975,HISAT2,27,37,0,0
8174874.524799891,HISAT2,27,38,0,0
9164308.679380288,HISAT2,27,39,0,0
9138484.321325826,HISAT2,27,41,1,1
9152032.052031336,HISAT2,27,42,0,0
9127782.71230679,HISAT2,27,42,0,1
9149970.8635739,HISAT2,27,42,1,0
9146234.395916507,HISAT2,27,43,0,0
9121695.73722889,HISAT2,27,43,1,1
9126533.84723739,HISAT2,27,49,0,0
9116919.267357212,HISAT2,28,33,0,1
9116916.0939327,HISAT2,28,33,1,1
9114585.744402258,HISAT2,28,34,1,1
9112715.52808421,HISAT2,28,37,1,0
9110818.430097712,HISAT2,28,38,1,0
9109045.90374438,HISAT2,28,40,1,0
9105051.959751667,HISAT2,28,40,1,1
9064395.488317484,HISAT2,28,44,1,1
9047844.050905181,HISAT2,28,48,1,1
9047844.050905181,HISAT2,28,50,1,1
9116919.267357212,HISAT2,29,33,0,1
9112715.52808421,HISAT2,29,37,1,0
9110818.430097712,HISAT2,29,38,1,0
9109223.82924242,HISAT2,29,40,0,0
9088750.820312824,HISAT2,29,44,0,0
9070120.17749823,HISAT2,29,47,1,0
9072161.607465586,HISAT2,29,50,0,0
9070120.17749823,HISAT2,29,50,1,0
9116723.247964498,HISAT2,30,31,0,0
9112401.956143254,HISAT2,30,37,0,1
9112715.52808421,HISAT2,30,37,1,0
9109649.83544895,HISAT2,30,39,0,0
9099393.622748366,HISAT2,30,41,0,0
9084012.829810925,HISAT2,30,41,1,1
9089668.561376443,HISAT2,30,43,1,0
9088750.820312824,HISAT2,30,44,0,0
9047844.050905181,HISAT2,30,47,0,1
